Station;Å≈r;MÂned;Dag;Middeltemperatur. grader C;Gennemsnitlig vindhastighed. m/sek.;Akkumuleret solskin. timer;Akkumuleret nedb¯ r. mm
618800;2015;1;1;5.5;6.1;0;1.9
618800;2015;1;2;5.9;9.3;2.2;1.3
618800;2015;1;3;3.9;6.5;3.3;1.6
618800;2015;1;4;3.4;4.9;4.1;0
618800;2015;1;5;1.8;1.2;0;1
618800;2015;1;6;2.1;3.6;0;0
618800;2015;1;7;3.3;3.8;5.4;1.1
618800;2015;1;8;5.1;4.8;0;2.8
618800;2015;1;9;5.2;7.7;0.8;7.5
618800;2015;1;10;5.6;8.1;0.2;10
618800;2015;1;11;3.8;10;0.8;0
618800;2015;1;12;5.9;6.6;0;1.8
618800;2015;1;13;5.5;4.4;0;2.5
618800;2015;1;14;2.5;3.7;0.6;1.6
618800;2015;1;15;3.7;4.9;0;16.6
618800;2015;1;16;5.7;5.8;2;0
618800;2015;1;17;3.1;4.3;5.6;0.1
618800;2015;1;18;1.3;2.4;2.6;0
618800;2015;1;19;1.3;1.4;0;2.3
618800;2015;1;20;1.3;3.3;0;7.9
618800;2015;1;21;0.9;0.7;1.2;0
618800;2015;1;22;0.3;1.2;0;0.1
618800;2015;1;23;-0.5;2.4;0.3;0
618800;2015;1;24;-0.5;3.4;0;2.2
618800;2015;1;25;-0.5;1.9;6.4;0
618800;2015;1;26;1.6;2.8;0;7.5
618800;2015;1;27;1.9;3.8;0;0.2
618800;2015;1;28;3;4.4;0;3.4
618800;2015;1;29;1.5;5;0.3;1.3
618800;2015;1;30;1.4;1.6;0.5;0.1
618800;2015;1;31;1.5;2.7;0;0
618800;2015;2;1;0.9;4.8;2.2;1.5
618800;2015;2;2;-1.7;2.7;1.9;4.1
618800;2015;2;3;-3;1.6;0.4;0.4
618800;2015;2;4;-2.2;1.6;0;0
618800;2015;2;5;-2;1.1;7.4;0
618800;2015;2;6;-1.9;2.5;1.4;0
618800;2015;2;7;3.6;6.8;3.3;0
618800;2015;2;8;2.5;5.9;6.5;0
618800;2015;2;9;4.6;4.2;7.4;0
618800;2015;2;10;4.1;3.7;6.1;0
618800;2015;2;11;2;2.9;0;0
618800;2015;2;12;1.7;1.8;0;0
618800;2015;2;13;0;1.8;0;0
618800;2015;2;14;0.4;3.7;0;0
618800;2015;2;15;2.3;7.3;0;0
618800;2015;2;16;1.6;6.2;0;0
618800;2015;2;17;1.1;3.4;0;0
618800;2015;2;18;4.6;6.6;2.1;1.7
618800;2015;2;19;3.8;5.5;1.1;0
618800;2015;2;20;2.6;3.7;0;2.8
618800;2015;2;21;2.5;2.5;0;14.2
618800;2015;2;22;2.8;4.1;3.9;0.4
618800;2015;2;23;2.4;4.2;0.3;3.7
618800;2015;2;24;3.5;3.5;1;3.4
618800;2015;2;25;3.7;2.5;0.6;0
618800;2015;2;26;3.4;3.1;6.2;0
618800;2015;2;27;3.8;2.6;0.5;2.1
618800;2015;2;28;2.7;2.7;4.1;0
618800;2015;3;1;3.5;4.4;0.3;2.8
618800;2015;3;2;3.6;4.7;1.1;2.4
618800;2015;3;3;3.2;5.3;4.8;0
618800;2015;3;4;2.4;2.7;4.1;2.1
618800;2015;3;5;3.2;2.7;5.9;0
618800;2015;3;6;5.5;3.9;0;0.3
618800;2015;3;7;6.9;4.7;0.3;0
618800;2015;3;8;9;3.8;9.1;0
618800;2015;3;9;6.4;3;10.2;0
618800;2015;3;10;6.6;4.9;5.8;1.2
618800;2015;3;11;6.3;3.8;8.2;0
618800;2015;3;12;2.5;1.1;10.6;0
618800;2015;3;13;2.8;2.9;10.5;0
618800;2015;3;14;4;2.7;0.6;0
618800;2015;3;15;4.5;5.2;2.4;0
618800;2015;3;16;6.5;5.7;7.9;0
618800;2015;3;17;7;5.1;8.6;0
618800;2015;3;18;7.1;3.5;10.1;0
618800;2015;3;19;5.8;1.2;9.9;0
618800;2015;3;20;3.6;2.5;0;0.7
618800;2015;3;21;2.7;3.1;0;3.3
618800;2015;3;22;0.1;2.1;8;0
618800;2015;3;23;4.3;4;6.3;0
618800;2015;3;24;4.9;1.8;0;0.5
618800;2015;3;25;4.5;4.4;0.8;0
618800;2015;3;26;4.6;3.3;0.1;0.8
618800;2015;3;27;4.3;1.1;2.3;0.3
618800;2015;3;28;4.8;3.4;0.5;2.3
618800;2015;3;29;7.2;3.8;1.4;7.5
618800;2015;3;30;5.6;6.4;1.4;16.8
618800;2015;3;31;2.5;4.2;0;8.9
618800;2015;4;1;4.2;6.2;3.8;2.7
618800;2015;4;2;3.7;4.6;5.4;0
618800;2015;4;3;4.7;3.7;11.4;0
618800;2015;4;4;4.3;2.8;11.9;0
618800;2015;4;5;4.6;3.3;11.3;0
618800;2015;4;6;4.6;2;12.4;0
618800;2015;4;7;6.4;5.7;2.7;0
618800;2015;4;8;8.4;3;7.2;0
618800;2015;4;9;7.9;2.2;10;0
618800;2015;4;10;8;1.8;12.6;0
618800;2015;4;11;11.5;3.1;11.7;3.4
618800;2015;4;12;7.7;6.7;5.1;4.1
618800;2015;4;13;5.8;6.9;7.8;10.5
618800;2015;4;14;6;4.9;0.2;2.7
618800;2015;4;15;9.4;7;1.6;1
618800;2015;4;16;7;6.3;2;0
618800;2015;4;17;6.4;3.9;10.5;0
618800;2015;4;18;7.3;2.9;12.5;0
618800;2015;4;19;8.2;2.4;11.6;0
618800;2015;4;20;10.9;3.3;12.8;0
618800;2015;4;21;11.7;3.6;13.7;0
618800;2015;4;22;10.2;2.3;13.7;0
618800;2015;4;23;9.8;6.3;7.6;0
618800;2015;4;24;9.7;3.8;2.1;0
618800;2015;4;25;10.7;2.3;0.6;2.1
618800;2015;4;26;7.4;2.1;0.2;1.4
618800;2015;4;27;6.8;2.1;8.7;0
618800;2015;4;28;6;2.6;10.3;0
618800;2015;4;29;7.7;3.6;7.9;1.1
618800;2015;4;30;8.1;2.7;3.4;3.3
618800;2015;5;1;7;2.1;6.4;0
618800;2015;5;2;7.5;3.7;13.2;0
618800;2015;5;3;8;2.9;12.1;0
618800;2015;5;4;11.8;3.9;1.9;5.8
618800;2015;5;5;12.5;3.6;1.8;9.1
618800;2015;5;6;12.8;3.4;10.7;1.5
618800;2015;5;7;10.2;4.8;4.3;0.4
618800;2015;5;8;8.5;2.9;11.1;0
618800;2015;5;9;8.3;2.5;0.4;0.9
618800;2015;5;10;9.5;4;6.2;0.5
618800;2015;5;11;10.9;3.1;12.9;0
618800;2015;5;12;12.6;3.4;0.6;5.5
618800;2015;5;13;9.9;6.5;2.2;2.9
618800;2015;5;14;11;3.4;9.9;0
618800;2015;5;15;11.2;2.2;14.1;0
618800;2015;5;16;8.7;3.5;0.4;2.5
618800;2015;5;17;8.9;6.9;7.3;5.9
618800;2015;5;18;9.3;3.5;5.2;4
618800;2015;5;19;10.3;3.5;5;4.1
618800;2015;5;20;10.1;2.4;8.2;0
618800;2015;5;21;10;2.2;6.9;0.1
618800;2015;5;22;11;2.8;3.5;0
618800;2015;5;23;10.4;4;6.7;1.2
618800;2015;5;24;10.2;2.5;11.2;0
618800;2015;5;25;9.5;1.4;0.4;2.4
618800;2015;5;26;10;4.3;7.2;0.6
618800;2015;5;27;10.5;5.1;5.2;0
618800;2015;5;28;10.6;3.3;2.9;0.1
618800;2015;5;29;11.1;3.3;7.6;1
618800;2015;5;30;10.7;5.5;5.7;2.1
618800;2015;5;31;10.9;4.3;4.8;9.1
618800;2015;6;1;12.3;5;9.3;7.2
618800;2015;6;2;11.7;3.9;0.1;4.8
618800;2015;6;3;13.5;7.1;7.9;1.3
618800;2015;6;4;12.4;4.7;12.5;0
618800;2015;6;5;13.5;2.1;12.4;0
618800;2015;6;6;16.5;4.4;9;0
618800;2015;6;7;12.7;4.9;9.9;0
618800;2015;6;8;11.5;3.4;6.8;0
618800;2015;6;9;12.7;1.6;10.8;0
618800;2015;6;10;14.1;3;15.9;0
618800;2015;6;11;12.6;2.7;4.9;0
618800;2015;6;12;15.7;1.2;11.9;0
618800;2015;6;13;16.9;1.4;6.2;5
618800;2015;6;14;13.4;5.2;5.3;0.3
618800;2015;6;15;11.5;4.8;6.9;0
618800;2015;6;16;11.6;3.6;5.8;0
618800;2015;6;17;11.1;3.6;2.3;9.9
618800;2015;6;18;12.2;4.5;1;2.6
618800;2015;6;19;12.5;4.1;3.3;4.2
618800;2015;6;20;15;3.5;7.3;0
618800;2015;6;21;13.1;2.9;6.3;0
618800;2015;6;22;12.6;1.9;3.5;6.8
618800;2015;6;23;13;2.3;7.4;0
618800;2015;6;24;12.3;4.9;0.2;0
618800;2015;6;25;12.5;4.6;5;0
618800;2015;6;26;13.3;2.8;11.1;0.5
618800;2015;6;27;15.3;0.9;0.5;2
618800;2015;6;28;15.2;2.5;2;0
618800;2015;6;29;16.6;2.9;4.9;3.7
618800;2015;6;30;15.9;3.4;13.8;0
618800;2015;7;1;18.5;1.4;15.8;0
618800;2015;7;2;19.5;3.6;15.8;0
618800;2015;7;3;21.8;2.2;14.5;0
618800;2015;7;4;22.6;0.8;12.6;0
618800;2015;7;5;23.7;1;10.7;0.1
618800;2015;7;6;18.1;6.1;7.5;5.2
618800;2015;7;7;17.6;3.7;7.9;1.3
618800;2015;7;8;16.6;5.1;4.7;17.2
618800;2015;7;9;12.3;6.7;0.2;22.6
618800;2015;7;10;13.2;6.8;6.2;0
618800;2015;7;11;14.4;2.2;10.1;0.2
618800;2015;7;12;16.5;1.5;3.1;0.3
618800;2015;7;13;16;2.9;3.9;5
618800;2015;7;14;15.8;2.9;8.5;0
618800;2015;7;15;15.1;4.7;8.2;0
618800;2015;7;16;15;4;15;0
618800;2015;7;17;14.9;1.8;9.5;0
618800;2015;7;18;17.8;4.5;8.4;0
618800;2015;7;19;14.8;2.4;3.8;4.1
618800;2015;7;20;14.7;2.9;7.9;6.5
618800;2015;7;21;16.6;4.3;7.6;1
618800;2015;7;22;18.2;3;3.1;0
618800;2015;7;23;15.5;4.5;7.3;0
618800;2015;7;24;14.6;1.7;4.1;0
618800;2015;7;25;16.1;3.1;1.6;5
618800;2015;7;26;14.6;6.4;4.3;7.3
618800;2015;7;27;13.7;2.5;0.8;1.6
618800;2015;7;28;15.8;2.4;2;9.4
618800;2015;7;29;14.4;3;5.4;5.2
618800;2015;7;30;14.5;2.1;9.4;0.1
618800;2015;7;31;14.1;5.4;2.5;2.3
618800;2015;8;1;13.8;1.6;5.8;0
618800;2015;8;2;15.9;0.9;8.9;0
618800;2015;8;3;17.5;2;13.5;0
618800;2015;8;4;20.4;3.3;11.5;11.3
618800;2015;8;5;18.3;2.3;10.4;0.2
618800;2015;8;6;18.6;1.7;11.3;0
618800;2015;8;7;20.1;1.7;7.5;0.7
618800;2015;8;8;16.4;1.4;1.6;0
618800;2015;8;9;15.6;1.9;13.9;0
618800;2015;8;10;17.2;1.1;9;0.1
618800;2015;8;11;17.7;1.3;5.1;5.7
618800;2015;8;12;16.6;2;5.9;0
618800;2015;8;13;16.1;1.9;12.2;0
618800;2015;8;14;18.4;5.6;13.7;0
618800;2015;8;15;20.2;4.3;7.5;0
618800;2015;8;16;19.4;4.1;2.7;8.4
618800;2015;8;17;19.8;7.3;11.6;0
618800;2015;8;18;18.2;6.8;13.3;0
618800;2015;8;19;18.6;4.9;13.7;0
618800;2015;8;20;18;2.2;13.6;0
618800;2015;8;21;17.6;1.7;13.6;0
618800;2015;8;22;17.4;1.8;13.6;0
618800;2015;8;23;18.6;3.9;13.6;0
618800;2015;8;24;18.5;4.1;4.9;2.2
618800;2015;8;25;18.2;3;3.1;3.6
618800;2015;8;26;16.8;2.3;1;0
618800;2015;8;27;17.8;3;0.4;10.8
618800;2015;8;28;15.7;3.2;7.9;0
618800;2015;8;29;16.3;2.5;10.3;0
618800;2015;8;30;16.9;0.9;2.1;0.3
618800;2015;8;31;16.1;2.2;0.4;6.4
618800;2015;9;1;17.4;3.1;0;0.9
618800;2015;9;2;15.6;4;8.5;0
618800;2015;9;3;14;2;8.1;0
618800;2015;9;4;12.3;1.3;4.1;2.3
618800;2015;9;5;12.2;3.6;2.6;22.1
618800;2015;9;6;12.9;4.4;4;14.8
618800;2015;9;7;12;3;11.9;0
618800;2015;9;8;13.1;2.5;12.3;0
618800;2015;9;9;11.5;1.1;12.1;0
618800;2015;9;10;12.3;1.9;3.5;0
618800;2015;9;11;15.1;4.7;5.7;0
618800;2015;9;12;15.3;4.5;1.5;0
618800;2015;9;13;15;5.1;0.1;1.4
618800;2015;9;14;16.5;4.6;1.6;6.5
618800;2015;9;15;14;2.7;4.6;7.9
618800;2015;9;16;14.5;3.1;3;5
618800;2015;9;17;17.2;3.7;0.9;0.4
618800;2015;9;18;15;4.8;3.8;0
618800;2015;9;19;13.7;2.6;7.1;0.2
618800;2015;9;20;12.4;2.7;4.6;11
618800;2015;9;21;12.4;2.3;3.2;0.9
618800;2015;9;22;13.4;2.3;0;5.3
618800;2015;9;23;14;1.7;3;13.2
618800;2015;9;24;13.5;2.5;4.9;0.9
618800;2015;9;25;12.7;2.7;7.7;0.1
618800;2015;9;26;10.9;2.5;7.8;0.1
618800;2015;9;27;11.3;1.9;9.4;0
618800;2015;9;28;10.6;1.3;9.4;0
618800;2015;9;29;10.1;0.6;10.7;0
618800;2015;9;30;10.6;1.9;10;0
618800;2015;10;1;11.7;3;0.5;0
618800;2015;10;2;12.6;4.3;9.3;0
618800;2015;10;3;11.4;1;8;0
618800;2015;10;4;10.1;0.6;1.6;0
618800;2015;10;5;10.1;1.4;4.3;0
618800;2015;10;6;12.2;7.3;1.7;0
618800;2015;10;7;10.9;8.3;0;0.2
618800;2015;10;8;9.5;5.5;0;1.2
618800;2015;10;9;9.8;3.8;1.4;0
618800;2015;10;10;7.8;2.7;5.3;0
618800;2015;10;11;7.9;2.9;7.6;0
618800;2015;10;12;7.7;3.3;0.4;0
618800;2015;10;13;7.1;3.1;0;11.5
618800;2015;10;14;8.2;3.7;0;1.5
618800;2015;10;15;9.7;4.8;2.9;0
618800;2015;10;16;9;3.3;0;1.8
618800;2015;10;17;9.4;2.3;0;0.9
618800;2015;10;18;8.5;1.3;0;0.3
618800;2015;10;19;6.9;0.6;0.1;0
618800;2015;10;20;8.6;0.8;0.5;0.3
618800;2015;10;21;9.3;1.7;3;0.7
618800;2015;10;22;10.8;3.8;0;1.6
618800;2015;10;23;10.6;5.8;5.9;0
618800;2015;10;24;9.3;1.9;0;0
618800;2015;10;25;9.6;3.7;5.1;0.2
618800;2015;10;26;6;0.9;6.1;0
618800;2015;10;27;6.3;2.1;6.7;0
618800;2015;10;28;9.2;5.5;7.2;0
618800;2015;10;29;8.6;2.5;0.6;0
618800;2015;10;30;9.5;2.4;0;0
618800;2015;10;31;10.5;2.6;5.8;0
618800;2015;11;1;9.4;1.8;1.7;0
618800;2015;11;2;9.5;2.3;0;0
618800;2015;11;3;7.2;1.5;0;0.1
618800;2015;11;4;6.2;1.1;0;0
618800;2015;11;5;9.1;1.9;0;4.7
618800;2015;11;6;10.6;1.9;0;1.6
618800;2015;11;7;12.8;3.4;0.2;10.7
618800;2015;11;8;10.6;6.5;6.8;0
618800;2015;11;9;11.1;6.1;2.3;9.9
618800;2015;11;10;13;6.6;0;4.4
618800;2015;11;11;12.6;5.3;0.2;7.9
618800;2015;11;12;11;5.8;4.5;0.8
618800;2015;11;13;9.3;4.2;1.8;1.7
618800;2015;11;14;6.8;6;3;1
618800;2015;11;15;4.4;1.2;1.1;0
618800;2015;11;16;7.3;2.8;0;8.3
618800;2015;11;17;7.7;2.3;2.3;6
618800;2015;11;18;9.4;4.8;2.1;15.5
618800;2015;11;19;8.2;5.7;1.2;2.9
618800;2015;11;20;4;1.3;0.4;2.1
618800;2015;11;21;0.4;2.7;0;9.3
618800;2015;11;22;0.6;4.1;0;15.1
618800;2015;11;23;-1.4;1.6;5.5;0.7
618800;2015;11;24;2.9;3.7;0.4;5.4
618800;2015;11;25;2.5;1.9;0;2.1
618800;2015;11;26;2.8;1.3;2.5;1.6
618800;2015;11;27;4.6;3.7;0.4;0
618800;2015;11;28;4.2;3.9;0.7;5.9
618800;2015;11;29;5.8;6.3;2.2;8.2
618800;2015;11;30;5.1;7.6;3.8;1.2
618800;2015;12;1;5.2;5.3;5.8;0
618800;2015;12;2;7.2;2.9;0;2.7
618800;2015;12;3;9;3.8;0;3
618800;2015;12;4;7.9;6.7;1.7;1.5
618800;2015;12;5;8.8;7.6;0;1.2
618800;2015;12;6;9.2;8.3;0;0.8
618800;2015;12;7;5.2;3.3;5.1;0
618800;2015;12;8;7.1;2.8;0;0.5
618800;2015;12;9;7.3;4.1;3.4;1.3
618800;2015;12;10;7;5.7;0;0.5
618800;2015;12;11;5.2;4.5;1.4;5.9
618800;2015;12;12;4.1;3.6;5.2;0
618800;2015;12;13;2.8;1.9;2.1;4.7
618800;2015;12;14;1.1;0.8;0.4;6
618800;2015;12;15;2.2;2.3;1.5;3.3
618800;2015;12;16;3.3;3.3;0;0
618800;2015;12;17;8.8;3.1;0;2
618800;2015;12;18;9.8;5;0;0
618800;2015;12;19;10.2;5.1;0;0.1
618800;2015;12;20;11;3.9;0.2;0
618800;2015;12;21;9.2;5.1;0.4;4.4
618800;2015;12;22;9.1;7.2;0.3;4.1
618800;2015;12;23;9.1;6.3;0.9;9.3
618800;2015;12;24;7;3.8;4.7;0.3
618800;2015;12;25;7;6.5;4;0
618800;2015;12;26;4;1.9;0;23.8
618800;2015;12;27;6.8;5.3;0.3;12.5
618800;2015;12;28;3.3;4.4;0.5;0
618800;2015;12;29;3.3;6.9;0;0
618800;2015;12;30;3;6;0;0
618800;2015;12;31;2.5;5.4;4.5;0.6
618800;2016;1;1;4.1;2.3;0;0
618800;2016;1;2;-1.8;8;0;0
618800;2016;1;3;-3.8;8;0.1;0
618800;2016;1;4;-2.6;7.2;5.9;0
618800;2016;1;5;-2.8;4.7;4.3;0
618800;2016;1;6;-4.8;3.5;0.4;0
618800;2016;1;7;-3.1;4.5;0.2;0.1
618800;2016;1;8;-0.1;4.8;0;4.4
618800;2016;1;9;1.2;2;0.1;0
618800;2016;1;10;1.6;4.2;0;3.7
618800;2016;1;11;1.5;1.9;0;0
618800;2016;1;12;2.1;2.7;0;0.3
618800;2016;1;13;-1.7;2.6;3.4;1
618800;2016;1;14;-3.1;3.1;0;2.3
618800;2016;1;15;-4.4;1.8;3.1;0
618800;2016;1;16;-5.7;1;0;0.5
618800;2016;1;17;-6;1.4;5.2;0
618800;2016;1;18;-3.8;2.4;1.2;0
618800;2016;1;19;-0.9;4.5;0;1
618800;2016;1;20;-3.4;2.3;0.8;0
618800;2016;1;21;-6.3;1.5;6.6;0
618800;2016;1;22;-3.9;1.6;4.8;0
618800;2016;1;23;-1;2.1;1;0.8
618800;2016;1;24;2.2;2.3;0;1
618800;2016;1;25;5;2.8;0.1;0.5
618800;2016;1;26;6.4;4.9;1.2;0.3
618800;2016;1;27;8.5;6.8;0;4.1
618800;2016;1;28;5.6;8;5.7;0.1
618800;2016;1;29;6.1;6.6;0;2
618800;2016;1;30;5.8;5.3;0.6;6.1
618800;2016;1;31;2.9;6.3;2.6;0.5
618800;2016;2;1;3.8;5.3;0.5;3.6
618800;2016;2;2;6.4;9.5;0.1;0.5
618800;2016;2;3;4.7;8.2;2.9;0
618800;2016;2;4;2.5;5.1;2.4;0
618800;2016;2;5;1.8;2.6;0.2;0.9
618800;2016;2;6;6.9;3;0.1;0.1
618800;2016;2;7;6.5;3.4;2.2;0
618800;2016;2;8;5.5;4.7;0.2;5.9
618800;2016;2;9;5.2;4.2;0.8;1.4
618800;2016;2;10;2.7;3.6;0.3;19.3
618800;2016;2;11;2.4;1.5;0.7;0
618800;2016;2;12;-0.2;1.9;3.8;0
618800;2016;2;13;-0.9;1;3.9;0
618800;2016;2;14;0.9;2.7;0.4;0
618800;2016;2;15;-1.4;2.8;5.4;0
618800;2016;2;16;-2.3;0.9;8.1;0
618800;2016;2;17;-0.2;3.3;5.5;0
618800;2016;2;18;0.2;1.3;1.1;1.1
618800;2016;2;19;0.7;1.5;1.9;0
618800;2016;2;20;2.7;4.2;0.3;4.6
618800;2016;2;21;4.5;4.6;1.9;4.5
618800;2016;2;22;4.4;6.2;4.5;0.1
618800;2016;2;23;4;5.8;2.1;0.5
618800;2016;2;24;2.7;5;2;0
618800;2016;2;25;1.7;3.6;3.2;0
618800;2016;2;26;1.5;3.4;7.3;0
618800;2016;2;27;0;1.5;1.4;0
618800;2016;2;28;-0.3;1.2;0.6;0
618800;2016;2;29;0.1;1.4;6.1;0
618800;2016;3;1;0.3;3.2;0.2;0
618800;2016;3;2;2.4;4;0;13.1
618800;2016;3;3;2;1.9;0.1;0
618800;2016;3;4;2.3;2.6;1.2;0
618800;2016;3;5;2.7;5.9;0;3
618800;2016;3;6;1.2;2.7;0;7.4
618800;2016;3;7;1.7;2;0.5;4.7
618800;2016;3;8;1.4;0.8;1.1;1.7
618800;2016;3;9;2.2;1.8;3.4;0
618800;2016;3;10;2.2;1.9;2.2;0
618800;2016;3;11;0.8;1.1;5.6;0
618800;2016;3;12;-0.4;1.7;0.1;0
618800;2016;3;13;0.9;1.2;2.6;0
618800;2016;3;14;3.4;2.1;0;0
618800;2016;3;15;5.2;1.7;4;0
618800;2016;3;16;2.9;1.2;10.2;0
618800;2016;3;17;4.3;3.6;6.4;0
618800;2016;3;18;4.1;2.2;7.1;0
618800;2016;3;19;2;2.4;4;0
618800;2016;3;20;4.1;2.2;3.8;0
618800;2016;3;21;5.5;4.4;5.9;0
618800;2016;3;22;5.4;1.8;0.4;0
618800;2016;3;23;4.7;3.2;4.1;0
618800;2016;3;24;3.2;1.8;5.2;0
618800;2016;3;25;5.7;2.4;0;1.5
618800;2016;3;26;5.5;3.3;8.4;0
618800;2016;3;27;6.9;4;3.1;2.4
618800;2016;3;28;7.8;4.6;7.4;1.6
618800;2016;3;29;6.8;3.1;6.9;1.2
618800;2016;3;30;4.3;2.4;0.8;5
618800;2016;3;31;5.6;3.9;5.3;0.4
618800;2016;4;1;4.6;3.2;12.2;0
618800;2016;4;2;7.7;2.3;5.8;0
618800;2016;4;3;8.1;1.8;0.1;0
618800;2016;4;4;9.2;2;0.9;0
618800;2016;4;5;8.7;1.3;0.1;5.5
618800;2016;4;6;8.1;4.6;0.8;6.2
618800;2016;4;7;7.1;5.1;5.9;2.7
618800;2016;4;8;7;4.2;3.4;1
618800;2016;4;9;5.5;1.9;7.6;0
618800;2016;4;10;5.5;1.4;2;0
618800;2016;4;11;6.9;2.9;13;0
618800;2016;4;12;7.7;3;4.2;0
618800;2016;4;13;8.4;2.5;3.8;1.4
618800;2016;4;14;6.5;1.6;0.6;0
618800;2016;4;15;7.2;3.1;2.9;4.1
618800;2016;4;16;9;2.9;3.4;1.6
618800;2016;4;17;6.8;6.9;3.1;0
618800;2016;4;18;7;5.9;2.5;0.2
618800;2016;4;19;7.8;7.6;4;0
618800;2016;4;20;8;4.4;13.4;0
618800;2016;4;21;6.9;5.6;6;0
618800;2016;4;22;7.9;4.8;12.6;0
618800;2016;4;23;4.7;2.6;7.6;0
618800;2016;4;24;3.7;2.3;6.8;0
618800;2016;4;25;3.3;2.5;3.6;3.9
618800;2016;4;26;3.9;5.7;0.5;12.6
618800;2016;4;27;4.2;4.3;2.6;6.6
618800;2016;4;28;5.2;2.3;3.5;3.4
618800;2016;4;29;7.3;4;6.5;0
618800;2016;4;30;9.4;2.7;3;0
618800;2016;5;1;8.6;2.1;10.4;0.1
618800;2016;5;2;8.9;1.6;14;0
618800;2016;5;3;10.9;2.9;8;0
618800;2016;5;4;9;3.2;12;0
618800;2016;5;5;9.8;1.5;14.3;0
618800;2016;5;6;12.1;2.4;14.3;0
618800;2016;5;7;14.8;3.3;14.8;0
618800;2016;5;8;16.8;2.9;14.6;0
618800;2016;5;9;17.1;2.6;14.9;0
618800;2016;5;10;16.7;1.8;12.4;0
618800;2016;5;11;15.6;2.7;14.7;0
618800;2016;5;12;13.5;2.9;15;0
618800;2016;5;13;12.8;2;14.9;0
618800;2016;5;14;9.6;3.7;5.7;0.3
618800;2016;5;15;7.5;3.2;1.1;8.2
618800;2016;5;16;10.4;4.9;4.7;0.2
618800;2016;5;17;10;4.6;1.9;0
618800;2016;5;18;11.3;2.4;5.3;0
618800;2016;5;19;13;1.7;7.9;0
618800;2016;5;20;13.7;2.4;2.3;3.1
618800;2016;5;21;13.8;1.8;1.1;0.1
618800;2016;5;22;18.5;3.2;12.1;1.2
618800;2016;5;23;16.8;2.4;5.1;0
618800;2016;5;24;18.1;2;12.7;0
618800;2016;5;25;17.7;1.5;13.6;0
618800;2016;5;26;13.4;2.1;5.3;0
618800;2016;5;27;12.7;1.3;12.3;0
618800;2016;5;28;15.5;1.7;13.4;0
618800;2016;5;29;18.2;2.9;11.2;0
618800;2016;5;30;20;5.4;12.5;7
618800;2016;5;31;19.6;2.9;7.7;1.9
618800;2016;6;1;22.2;2.9;12.6;0
618800;2016;6;2;21.7;3.3;14.3;0
618800;2016;6;3;20.8;1.9;15.8;0
618800;2016;6;4;20.3;1.4;15.8;0
618800;2016;6;5;18;2.2;15.2;0
618800;2016;6;6;15.3;2.7;13.1;0
618800;2016;6;7;16.5;2.3;14.6;0
618800;2016;6;8;14.7;2.8;0.9;0
618800;2016;6;9;15;2;12.8;0
618800;2016;6;10;13.5;4;9.9;0.8
618800;2016;6;11;12.6;1.6;15.2;0
618800;2016;6;12;13.1;1.5;12.1;0
618800;2016;6;13;13.3;4.8;0.6;0
618800;2016;6;14;13.8;4.8;0.2;4.2
618800;2016;6;15;17.1;2.5;6;3
618800;2016;6;16;15.4;1.2;3.9;18.2
618800;2016;6;17;15.3;2;0.1;0.8
618800;2016;6;18;16;5.6;6.3;0
618800;2016;6;19;14.4;4.5;5.7;0
618800;2016;6;20;15.1;2.8;8.1;0
618800;2016;6;21;15.6;2.8;6;6.2
618800;2016;6;22;17.4;1.9;6.6;0
618800;2016;6;23;19.8;2.2;9.4;1.5
618800;2016;6;24;22.7;2;9.1;5.3
618800;2016;6;25;20;2.1;6.4;0.3
618800;2016;6;26;17.9;3.5;2.9;0
618800;2016;6;27;16.3;2.8;5.8;0.1
618800;2016;6;28;15.6;2;9;0
618800;2016;6;29;14.8;1.9;4.2;6
618800;2016;6;30;15.8;1.9;2.1;5.9
618800;2016;7;1;17.2;2.7;1.1;1
618800;2016;7;2;16.1;3;1.4;3.1
618800;2016;7;3;13.8;3.2;9.8;2.5
618800;2016;7;4;14.7;3.8;10.4;0.9
618800;2016;7;5;14.2;1.2;1.5;13.7
618800;2016;7;6;14.5;5.4;2.6;22
618800;2016;7;7;15;5.5;5.7;0
618800;2016;7;8;16.9;2.8;3.7;3.4
618800;2016;7;9;16.1;4.2;6;0.2
618800;2016;7;10;17.2;2.8;0.6;10.1
618800;2016;7;11;18.4;3.7;5.1;5.2
618800;2016;7;12;17.2;4.2;3.9;12.6
618800;2016;7;13;15.8;2.8;12.2;0
618800;2016;7;14;14.9;2.1;6;0.1
618800;2016;7;15;15.7;4;3.4;0
618800;2016;7;16;15.6;3.7;4;0.2
618800;2016;7;17;15;4;5.4;0.1
618800;2016;7;18;15.4;3.1;4.3;0.5
618800;2016;7;19;17.1;1.9;6.6;0
618800;2016;7;20;20;1.1;11.6;0
618800;2016;7;21;20.2;2;14.7;0
618800;2016;7;22;21;0.9;14.9;0
618800;2016;7;23;20.8;0.9;10;0
618800;2016;7;24;21.3;0.9;11.8;0
618800;2016;7;25;20.2;1.4;9;0.2
618800;2016;7;26;19;2.7;8.3;0
618800;2016;7;27;17.5;1.7;3.7;0
618800;2016;7;28;17.9;2.4;8.4;0
618800;2016;7;29;16.8;1.5;4.5;10.8
618800;2016;7;30;16.8;1.3;3;14.4
